cid	uid	sessionid	qid	dqid	aid	qaction_seqid	log_ts	a_detail
8	3C817929-035C-FC75-DE32-C3E7B4C2603B	BF431B3A-2D38-F4B4-B943-B19D6705D7FA	12	700AF0E7-2C2F-E1C4-511F-C5900351DF0C	4	33	1584254859	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":40,"time":51.266666666665,"levelTime":28.75,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	3C817929-035C-FC75-DE32-C3E7B4C2603B	BF431B3A-2D38-F4B4-B943-B19D6705D7FA	12	700AF0E7-2C2F-E1C4-511F-C5900351DF0C	5	39	1584254863	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":43,"time":56.299999999998,"levelTime":33.783333333333,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	100F6CD5-43BB-A165-14BB-9B84A7B24829	68C3693A-9A4D-E8C0-8223-5988A291FF88	5	17BACFCA-7633-AB09-467A-D90B08FA4C9C	4	40	1584254874	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":64,"time":32.133333333333,"levelTime":21.55,"levelKnivesThrown":30,"throwerSpeed":225,"skipOffered":true}
7	100F6CD5-43BB-A165-14BB-9B84A7B24829	68C3693A-9A4D-E8C0-8223-5988A291FF88	5	17BACFCA-7633-AB09-467A-D90B08FA4C9C	4	40	1584254874	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":64,"time":32.133333333333,"levelTime":21.55,"levelKnivesThrown":30,"throwerSpeed":225,"skipOffered":true}
8	3C817929-035C-FC75-DE32-C3E7B4C2603B	BF431B3A-2D38-F4B4-B943-B19D6705D7FA	14	BFB3CCD9-3852-F594-3EFB-08A7F497094A	4	71	1584254898	{"level":5,"stage":2,"targetsLeft":2,"knivesThrown":76,"time":33.749999999999,"levelTime":20.016666666667,"levelKnivesThrown":58,"throwerSpeed":225,"skipOffered":true}
8	3C817929-035C-FC75-DE32-C3E7B4C2603B	BF431B3A-2D38-F4B4-B943-B19D6705D7FA	14	BFB3CCD9-3852-F594-3EFB-08A7F497094A	5	85	1584254899	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":85,"time":35.883333333333,"levelTime":22.15,"levelKnivesThrown":67,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	8	A3B34834-9666-C4F0-E991-E59FB522246F	4	36	1584255076	{"level":2,"stage":3,"targetsLeft":1,"knivesThrown":90,"time":82.799999999997,"levelTime":26.583333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	8	A3B34834-9666-C4F0-E991-E59FB522246F	4	36	1584255076	{"level":2,"stage":3,"targetsLeft":1,"knivesThrown":90,"time":82.799999999997,"levelTime":26.583333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	8	A3B34834-9666-C4F0-E991-E59FB522246F	5	74	1584255076	{"level":2,"stage":3,"targetsLeft":1,"knivesThrown":120,"time":97.399999999996,"levelTime":41.183333333332,"levelKnivesThrown":55,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	8	A3B34834-9666-C4F0-E991-E59FB522246F	5	74	1584255076	{"level":2,"stage":3,"targetsLeft":1,"knivesThrown":120,"time":97.399999999996,"levelTime":41.183333333332,"levelKnivesThrown":55,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	6DD5F659-07CB-462C-5A03-33CDAD1449AA	211A46F6-5D16-2A15-3347-081617948291	12	87540830-6480-A2CD-6DAD-A50CB4BB92D7	4	37	1584255143	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":38,"time":47.299999999999,"levelTime":27.983333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	6DD5F659-07CB-462C-5A03-33CDAD1449AA	211A46F6-5D16-2A15-3347-081617948291	12	87540830-6480-A2CD-6DAD-A50CB4BB92D7	4	37	1584255143	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":38,"time":47.299999999999,"levelTime":27.983333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	11	4EA732C1-1E89-968F-2F48-04F3A2ABAEBC	4	33	1584255147	{"level":4,"stage":2,"targetsLeft":1,"knivesThrown":28,"time":40.983333333332,"levelTime":35.333333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	11	4EA732C1-1E89-968F-2F48-04F3A2ABAEBC	4	33	1584255147	{"level":4,"stage":2,"targetsLeft":1,"knivesThrown":28,"time":40.983333333332,"levelTime":35.333333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	6DD5F659-07CB-462C-5A03-33CDAD1449AA	211A46F6-5D16-2A15-3347-081617948291	14	1CC8F2E9-4ADF-6056-128F-3599528157BA	4	39	1584255203	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":41,"time":33.766666666666,"levelTime":20.033333333333,"levelKnivesThrown":29,"throwerSpeed":225,"skipOffered":true}
7	6DD5F659-07CB-462C-5A03-33CDAD1449AA	211A46F6-5D16-2A15-3347-081617948291	14	1CC8F2E9-4ADF-6056-128F-3599528157BA	4	39	1584255203	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":41,"time":33.766666666666,"levelTime":20.033333333333,"levelKnivesThrown":29,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	14	183090C6-F722-D73F-B7B8-B2F8E328CC62	4	52	1584255233	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":79,"time":35.333333333333,"levelTime":20.016666666667,"levelKnivesThrown":42,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	14	183090C6-F722-D73F-B7B8-B2F8E328CC62	4	52	1584255233	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":79,"time":35.333333333333,"levelTime":20.016666666667,"levelKnivesThrown":42,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	17	6E8A8348-6B38-AA56-656E-5616231977E4	4	82	1584255318	{"level":6,"stage":2,"targetsLeft":1,"knivesThrown":105,"time":41.249999999999,"levelTime":29.066666666666,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	17	6E8A8348-6B38-AA56-656E-5616231977E4	4	82	1584255318	{"level":6,"stage":2,"targetsLeft":1,"knivesThrown":105,"time":41.249999999999,"levelTime":29.066666666666,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	18	35E0EBB5-2D60-9A8E-289E-F9B13FE00FCC	4	87	1584255389	{"level":6,"stage":3,"targetsLeft":1,"knivesThrown":184,"time":112.44999999999,"levelTime":61.133333333331,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	18	35E0EBB5-2D60-9A8E-289E-F9B13FE00FCC	4	87	1584255389	{"level":6,"stage":3,"targetsLeft":1,"knivesThrown":184,"time":112.44999999999,"levelTime":61.133333333331,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	22	E4DD8B55-A5E3-9334-1F14-CC2FC914387B	4	50	1584255484	{"level":7,"stage":2,"targetsLeft":1,"knivesThrown":59,"time":48.316666666665,"levelTime":34.383333333333,"levelKnivesThrown":45,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	22	E4DD8B55-A5E3-9334-1F14-CC2FC914387B	4	50	1584255484	{"level":7,"stage":2,"targetsLeft":1,"knivesThrown":59,"time":48.316666666665,"levelTime":34.383333333333,"levelKnivesThrown":45,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	23	C9169BC8-BB26-E841-0E73-6BA546BE907C	4	69	1584255540	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":146,"time":101.03333333333,"levelTime":20.15,"levelKnivesThrown":64,"throwerSpeed":225,"skipOffered":true}
7	30F749F1-B08C-BD6F-9E4E-869BB55ABD37	2B22E4C6-3A1B-3D0F-9A94-66BF09DDFD63	23	C9169BC8-BB26-E841-0E73-6BA546BE907C	5	257	1584255653	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":313,"time":216.25000000006,"levelTime":135.36666666667,"levelKnivesThrown":231,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	03E148B6-F937-19C0-91A9-B42AA6966E49	8F3A3084-3B2C-0946-5687-E0D7D7CC636B	5	CF611413-CCAB-B466-5503-6B197175D42A	4	32	1584255934	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":36,"time":43.616666666665,"levelTime":26.616666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	03E148B6-F937-19C0-91A9-B42AA6966E49	8F3A3084-3B2C-0946-5687-E0D7D7CC636B	5	CF611413-CCAB-B466-5503-6B197175D42A	4	32	1584255934	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":36,"time":43.616666666665,"levelTime":26.616666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	480B4B92-A408-E694-91F3-B42BFA69B064	AB9337C1-DD56-06B2-44F1-FD8BF56608C3	4	1EC05B67-396C-3830-50E3-E1B5401049A2	4	35	1584256275	{"level":2,"stage":1,"targetsLeft":2,"knivesThrown":29,"time":21.416666666667,"levelTime":21.416666666667,"levelKnivesThrown":29,"throwerSpeed":225,"skipOffered":true}
8	480B4B92-A408-E694-91F3-B42BFA69B064	AB9337C1-DD56-06B2-44F1-FD8BF56608C3	4	1EC05B67-396C-3830-50E3-E1B5401049A2	5	39	1584256275	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":30,"time":23.616666666667,"levelTime":23.616666666667,"levelKnivesThrown":30,"throwerSpeed":225,"skipOffered":true,"skipped":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	5	F2B06103-F4E4-6A18-602F-5E07E5DE49AC	4	52	1584256288	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":55,"time":33.716666666666,"levelTime":20.016666666667,"levelKnivesThrown":40,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	5	F2B06103-F4E4-6A18-602F-5E07E5DE49AC	5	78	1584256310	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":77,"time":56.566666666665,"levelTime":42.866666666666,"levelKnivesThrown":62,"throwerSpeed":225,"skipOffered":true,"skipped":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	8	ADDD70F6-97B7-3DDA-B0CF-CCDE83755188	4	25	1584256388	{"level":3,"stage":2,"targetsLeft":1,"knivesThrown":35,"time":76.799999999997,"levelTime":38.333333333332,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	8	ADDD70F6-97B7-3DDA-B0CF-CCDE83755188	4	25	1584256388	{"level":3,"stage":2,"targetsLeft":1,"knivesThrown":35,"time":76.799999999997,"levelTime":38.333333333332,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	12	8CE46D77-0739-EDAB-DD3F-F44E8301A25F	4	33	1584256470	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":36,"time":53.149999999998,"levelTime":35.416666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	14	8F9A1690-AB41-56D1-7FA0-0785282965B0	4	37	1584256639	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":49,"time":43.316666666665,"levelTime":26.416666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	14	8F9A1690-AB41-56D1-7FA0-0785282965B0	4	37	1584256639	{"level":5,"stage":2,"targetsLeft":1,"knivesThrown":49,"time":43.316666666665,"levelTime":26.416666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	BDD2E0CE-0A2F-FBAE-0E21-C4E427C2EFAE	E7BB03C9-3919-3481-AFCA-D4DDEB9601DE	5	769F2F60-BA5B-26F2-F029-D3599296753D	4	31	1584256644	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":38,"time":48.099999999999,"levelTime":34.316666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	BDD2E0CE-0A2F-FBAE-0E21-C4E427C2EFAE	E7BB03C9-3919-3481-AFCA-D4DDEB9601DE	5	769F2F60-BA5B-26F2-F029-D3599296753D	4	31	1584256644	{"level":2,"stage":2,"targetsLeft":1,"knivesThrown":38,"time":48.099999999999,"levelTime":34.316666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	23	7617A392-AFF9-454F-5DAF-1DC76B164929	4	75	1584256765	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":119,"time":48.016666666665,"levelTime":20.05,"levelKnivesThrown":69,"throwerSpeed":225,"skipOffered":true}
8	3B2B0A88-52E9-068B-6B88-6DF62A831322	DCBB5A1F-8613-0A5B-96E8-8FF06C7BE7DA	23	7617A392-AFF9-454F-5DAF-1DC76B164929	4	75	1584256765	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":119,"time":48.016666666665,"levelTime":20.05,"levelKnivesThrown":69,"throwerSpeed":225,"skipOffered":true}
7	AFC7C467-2BA0-FFDB-87EA-0652858B86ED	BED4DE27-6219-F811-B1A5-EF0046EA1530	17	8B72A087-0800-EA15-D63D-D74E161BBDE1	4	85	1584257037	{"level":6,"stage":2,"targetsLeft":3,"knivesThrown":118,"time":40.316666666666,"levelTime":23.333333333333,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
7	AFC7C467-2BA0-FFDB-87EA-0652858B86ED	BED4DE27-6219-F811-B1A5-EF0046EA1530	17	8B72A087-0800-EA15-D63D-D74E161BBDE1	4	85	1584257037	{"level":6,"stage":2,"targetsLeft":3,"knivesThrown":118,"time":40.316666666666,"levelTime":23.333333333333,"levelKnivesThrown":60,"throwerSpeed":225,"skipOffered":true}
8	55657709-2C6C-2841-4FF5-B85C659ED790	9508EA47-16C3-EFDB-C0D0-C789FACD69B6	9	B1839674-CE01-F2FE-97A3-4667F0257C10	4	25	1584257357	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":36,"time":50.349999999998,"levelTime":24.05,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
8	55657709-2C6C-2841-4FF5-B85C659ED790	9508EA47-16C3-EFDB-C0D0-C789FACD69B6	9	B1839674-CE01-F2FE-97A3-4667F0257C10	4	25	1584257357	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":36,"time":50.349999999998,"levelTime":24.05,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
8	EDD54FFA-F500-DF6B-0B09-233A02317E24	B93823A6-E5BB-EC8B-2229-D8809CBF57E7	4	DCD5153D-5C22-0DBE-50A9-14B5405F9F91	4	42	1584257443	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":33,"time":21.15,"levelTime":21.15,"levelKnivesThrown":33,"throwerSpeed":225,"skipOffered":true}
8	EDD54FFA-F500-DF6B-0B09-233A02317E24	B93823A6-E5BB-EC8B-2229-D8809CBF57E7	4	DCD5153D-5C22-0DBE-50A9-14B5405F9F91	4	42	1584257443	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":33,"time":21.15,"levelTime":21.15,"levelKnivesThrown":33,"throwerSpeed":225,"skipOffered":true}
8	CA539D68-3FC6-7A15-EA14-ABE47D6A378F	08CFBBE9-B512-6293-574A-EF1101BCE2B2	9	8F6606A7-57A7-500B-D143-C889B2AF5B6D	4	29	1584257807	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":40,"time":44.549999999999,"levelTime":20.15,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	CA539D68-3FC6-7A15-EA14-ABE47D6A378F	08CFBBE9-B512-6293-574A-EF1101BCE2B2	9	8F6606A7-57A7-500B-D143-C889B2AF5B6D	4	29	1584257807	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":40,"time":44.549999999999,"levelTime":20.15,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
8	4533846C-498F-CDF9-FE92-F970DFA7D374	E1946DFD-A2CD-E12C-2068-CFBBD60F7B32	9	D964BEB9-93AC-68C5-F6F6-D4656C644726	4	24	1584258278	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":32,"time":54.099999999998,"levelTime":32.049999999999,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
8	4533846C-498F-CDF9-FE92-F970DFA7D374	E1946DFD-A2CD-E12C-2068-CFBBD60F7B32	9	D964BEB9-93AC-68C5-F6F6-D4656C644726	4	24	1584258278	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":32,"time":54.099999999998,"levelTime":32.049999999999,"levelKnivesThrown":20,"throwerSpeed":225,"skipOffered":true}
7	3E27DE47-72C6-60C6-AE45-1C5D93192392	0B6C785D-603D-10DD-035F-18EC0C6331D7	12	AD72A27A-CD38-1E43-2D02-421093A7537F	4	38	1584258844	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":35,"time":44.016666666665,"levelTime":29.5,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	3E27DE47-72C6-60C6-AE45-1C5D93192392	0B6C785D-603D-10DD-035F-18EC0C6331D7	12	AD72A27A-CD38-1E43-2D02-421093A7537F	4	38	1584258844	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":35,"time":44.016666666665,"levelTime":29.5,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	D90EDE20-6639-4C18-C7A5-C2A4D8C91384	78F79199-9AF8-2CF1-62C2-12226C64FBDA	15	EC9864DA-1E18-5546-7873-ACB04784CF16	4	64	1584258996	{"level":5,"stage":3,"targetsLeft":1,"knivesThrown":173,"time":44.433333333332,"levelTime":20.083333333333,"levelKnivesThrown":52,"throwerSpeed":225,"skipOffered":true}
7	D90EDE20-6639-4C18-C7A5-C2A4D8C91384	78F79199-9AF8-2CF1-62C2-12226C64FBDA	15	EC9864DA-1E18-5546-7873-ACB04784CF16	4	64	1584258996	{"level":5,"stage":3,"targetsLeft":1,"knivesThrown":173,"time":44.433333333332,"levelTime":20.083333333333,"levelKnivesThrown":52,"throwerSpeed":225,"skipOffered":true}
7	5F92CF79-F440-9F99-10BA-9ED534B8BD81	18A76E02-A6E3-D951-8CA3-8C1D3156A125	23	276C9633-F800-E3F8-E37E-8BE8290F58C0	4	66	1584259026	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":93,"time":70.599999999997,"levelTime":20.233333333333,"levelKnivesThrown":59,"throwerSpeed":225,"skipOffered":true}
7	5F92CF79-F440-9F99-10BA-9ED534B8BD81	18A76E02-A6E3-D951-8CA3-8C1D3156A125	23	276C9633-F800-E3F8-E37E-8BE8290F58C0	5	71	1584259029	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":95,"time":73.199999999997,"levelTime":22.833333333333,"levelKnivesThrown":61,"throwerSpeed":225,"skipOffered":true,"skipped":true}
7	D90EDE20-6639-4C18-C7A5-C2A4D8C91384	78F79199-9AF8-2CF1-62C2-12226C64FBDA	23	6A0E6FB3-E42D-8D36-6FBB-FC128A20B56D	4	126	1584259114	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":159,"time":32.399999999999,"levelTime":20.316666666667,"levelKnivesThrown":117,"throwerSpeed":225,"skipOffered":true}
7	3E27DE47-72C6-60C6-AE45-1C5D93192392	0B6C785D-603D-10DD-035F-18EC0C6331D7	22	CDAC70A9-91D7-E0CF-49AC-66C5CDB42DB8	4	53	1584259388	{"level":7,"stage":2,"targetsLeft":1,"knivesThrown":75,"time":96.749999999996,"levelTime":73.03333333333,"levelKnivesThrown":45,"throwerSpeed":225,"skipOffered":true}
7	3E27DE47-72C6-60C6-AE45-1C5D93192392	0B6C785D-603D-10DD-035F-18EC0C6331D7	22	CDAC70A9-91D7-E0CF-49AC-66C5CDB42DB8	4	53	1584259388	{"level":7,"stage":2,"targetsLeft":1,"knivesThrown":75,"time":96.749999999996,"levelTime":73.03333333333,"levelKnivesThrown":45,"throwerSpeed":225,"skipOffered":true}
7	256B217E-E776-D881-418B-E3D901BE81B0	60791F80-8C16-3565-512E-71078CEFD774	12	41E1526A-721D-59D8-26BF-8C881553944D	4	35	1584260344	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":33,"time":48.116666666665,"levelTime":35.166666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	256B217E-E776-D881-418B-E3D901BE81B0	60791F80-8C16-3565-512E-71078CEFD774	12	41E1526A-721D-59D8-26BF-8C881553944D	4	35	1584260344	{"level":4,"stage":3,"targetsLeft":1,"knivesThrown":33,"time":48.116666666665,"levelTime":35.166666666666,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	256B217E-E776-D881-418B-E3D901BE81B0	60791F80-8C16-3565-512E-71078CEFD774	23	644BFE74-0A19-6152-290F-938FD50A0752	4	134	1584260428	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":194,"time":27.8,"levelTime":20.183333333333,"levelKnivesThrown":126,"throwerSpeed":225,"skipOffered":true}
7	256B217E-E776-D881-418B-E3D901BE81B0	60791F80-8C16-3565-512E-71078CEFD774	23	644BFE74-0A19-6152-290F-938FD50A0752	4	134	1584260428	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":194,"time":27.8,"levelTime":20.183333333333,"levelKnivesThrown":126,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	11	80E451BD-503E-5F47-7DA2-900D09421C2C	4	32	1584261669	{"level":4,"stage":2,"targetsLeft":1,"knivesThrown":32,"time":28.016666666666,"levelTime":20.783333333333,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	11	80E451BD-503E-5F47-7DA2-900D09421C2C	4	32	1584261669	{"level":4,"stage":2,"targetsLeft":1,"knivesThrown":32,"time":28.016666666666,"levelTime":20.783333333333,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	13	30756B13-4BE1-3425-F07F-82E6202E184C	4	35	1584261725	{"level":5,"stage":1,"targetsLeft":1,"knivesThrown":28,"time":21.383333333333,"levelTime":21.383333333333,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	13	30756B13-4BE1-3425-F07F-82E6202E184C	4	35	1584261725	{"level":5,"stage":1,"targetsLeft":1,"knivesThrown":28,"time":21.383333333333,"levelTime":21.383333333333,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	23	024CC050-FAE7-0068-C1DD-248E944A463E	4	65	1584261899	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":110,"time":53.166666666665,"levelTime":20.183333333333,"levelKnivesThrown":59,"throwerSpeed":225,"skipOffered":true}
7	B8E64548-826B-1D2E-0841-28825B7FA409	F60BB4FC-6540-CF0C-D6C2-D3BF8A7456DE	23	024CC050-FAE7-0068-C1DD-248E944A463E	4	65	1584261899	{"level":7,"stage":3,"targetsLeft":1,"knivesThrown":110,"time":53.166666666665,"levelTime":20.183333333333,"levelKnivesThrown":59,"throwerSpeed":225,"skipOffered":true}
8	86EA3ED2-5073-7EB3-5751-F75437DAA154	993200AC-69EC-8623-A1E1-E1B87F7D93AD	9	AC7A4376-6677-F949-0BA2-E61050FB14C8	4	33	1584262234	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":40,"time":33.016666666666,"levelTime":20.766666666667,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
8	86EA3ED2-5073-7EB3-5751-F75437DAA154	993200AC-69EC-8623-A1E1-E1B87F7D93AD	9	AC7A4376-6677-F949-0BA2-E61050FB14C8	4	33	1584262234	{"level":3,"stage":3,"targetsLeft":1,"knivesThrown":40,"time":33.016666666666,"levelTime":20.766666666667,"levelKnivesThrown":28,"throwerSpeed":225,"skipOffered":true}
7	E20D778A-336A-4FBD-0EC6-DC6D8DBF9A04	C85955DF-1563-2E57-16E1-12EAC3945CB0	4	A9DF7203-87EF-ADCB-CFB0-03E6E1592790	4	31	1584264380	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":25,"time":23.483333333333,"levelTime":23.483333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	E20D778A-336A-4FBD-0EC6-DC6D8DBF9A04	C85955DF-1563-2E57-16E1-12EAC3945CB0	4	A9DF7203-87EF-ADCB-CFB0-03E6E1592790	4	31	1584264380	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":25,"time":23.483333333333,"levelTime":23.483333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
7	2F7CC88F-0209-92A8-D414-2B115DCCEADC	C925E224-3395-446E-D813-C071D60B2876	4	FC8D218F-1807-8084-1802-6AE54E7F2813	4	32	1584264383	{"level":2,"stage":1,"targetsLeft":1,"knivesThrown":25,"time":21.633333333333,"levelTime":21.633333333333,"levelKnivesThrown":25,"throwerSpeed":225,"skipOffered":true}
